timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
239.53,0.0241,9.42,-8.95,97.7,0.079,0.151,0.978,0.0068,REM
239.54,0.0363,-3.46,-7.06,97.9,0.077,0.143,0.975,0.0119,REM
239.55,0.0423,6.19,1.86,98.0,0.081,0.139,0.982,0.0047,REM
239.56,0.0667,-0.68,14.14,98.1,0.083,0.147,0.982,0.0038,REM
239.57,0.0321,0.44,-9.26,98.1,0.079,0.151,0.982,0.0031,REM
239.58,0.0416,2.75,-6.22,98.2,0.073,0.156,0.982,0.0025,REM
239.59,0.0627,-2.69,4.36,98.0,0.077,0.156,0.974,0.0105,REM
239.6,0.0333,0.65,3.35,98.1,0.071,0.154,0.983,0.0024,REM
239.61,0.0722,-8.0,8.54,98.1,0.076,0.145,0.977,0.0092,REM
239.62,0.038,1.45,-3.98,98.0,0.086,0.149,0.982,0.0029,REM
239.63,0.0426,-1.41,1.77,97.9,0.078,0.157,0.982,0.0021,REM
239.64,0.0522,1.79,0.49,98.1,0.077,0.159,0.982,0.0027,REM
239.65,0.0612,-3.11,-0.45,98.0,0.087,0.144,0.976,0.0098,REM
239.66,0.0385,3.96,-3.97,98.1,0.083,0.148,0.982,0.004,REM
239.67,0.0811,1.97,0.01,97.9,0.082,0.149,0.968,0.0174,REM
239.68,0.0616,4.7,1.51,97.9,0.084,0.148,0.987,0.0016,REM
239.69,0.0425,-2.27,-6.94,98.1,0.083,0.15,0.978,0.0066,REM
239.7,0.0459,-8.76,-4.71,98.0,0.075,0.147,0.981,0.0051,REM
239.71,0.0635,2.46,-5.11,98.2,0.087,0.142,0.973,0.0124,REM
239.72,0.0657,-3.66,5.86,98.1,0.08,0.143,0.984,0.0025,REM
239.73,0.0378,-3.26,-6.72,98.1,0.076,0.15,0.973,0.0122,REM
239.74,0.0603,-3.73,2.13,97.8,0.083,0.147,0.977,0.0085,REM
239.75,0.069,8.37,-7.42,98.0,0.079,0.154,0.974,0.011,REM
239.76,0.0569,4.98,-2.19,97.9,0.073,0.159,0.978,0.006,REM
239.77,0.0268,-1.14,2.88,97.8,0.074,0.152,0.985,0.0005,REM
239.78,0.0663,5.84,4.43,98.1,0.081,0.155,0.986,0.0013,REM
239.79,0.0335,-2.25,4.36,98.3,0.077,0.149,0.987,0.0016,REM
239.8,0.0895,-1.01,-5.43,97.9,0.082,0.156,0.969,0.0156,REM
239.81,0.0447,-0.87,1.74,98.0,0.08,0.153,0.971,0.0137,REM
239.82,0.0702,0.96,-2.57,97.9,0.085,0.155,0.98,0.0041,REM
239.83,0.0888,-1.71,-14.61,98.0,0.08,0.144,0.982,0.004,REM
239.84,0.065,3.07,1.92,97.7,0.08,0.15,0.98,0.0059,REM
239.85,0.0391,1.91,1.66,98.1,0.084,0.149,0.98,0.0054,REM
239.86,0.0221,-3.95,7.61,98.1,0.083,0.145,0.987,0.0007,REM
239.87,0.0677,-3.42,8.96,98.0,0.073,0.144,0.983,0.0034,REM
239.88,0.0367,0.94,-4.55,97.9,0.073,0.151,0.975,0.011,REM
239.89,0.0472,4.72,-1.18,98.1,0.08,0.147,0.992,0.0062,REM
239.9,0.0471,2.12,-4.71,98.0,0.084,0.148,0.972,0.0128,REM
239.91,0.0242,-0.7,2.18,98.0,0.084,0.146,0.98,0.0052,REM
239.92,0.0143,0.77,1.18,97.9,0.073,0.149,0.982,0.0045,REM
239.93,0.0435,-4.31,1.41,98.1,0.08,0.149,0.982,0.004,REM
239.94,0.0287,0.31,-1.05,98.1,0.084,0.158,0.978,0.0054,REM
239.95,0.0313,-4.26,2.14,97.8,0.067,0.148,0.986,0.0011,REM
239.96,0.0523,-3.84,-6.36,97.9,0.079,0.151,0.98,0.0049,REM
239.97,0.0204,-7.4,3.21,98.1,0.07,0.147,0.977,0.0094,REM
239.98,0.0526,-1.29,-6.16,97.9,0.077,0.157,0.974,0.0103,REM
239.99,0.0302,0.3,1.68,98.1,0.088,0.145,0.981,0.004,REM
240.0,0.0671,-0.09,3.74,97.9,0.085,0.145,0.983,0.0032,REM
240.01,0.0976,0.77,-8.42,97.9,0.08,0.149,0.979,0.0064,REM
240.02,0.0989,-0.21,4.95,98.2,0.09,0.149,0.98,0.0051,REM
240.03,0.1196,-4.02,0.59,98.3,0.087,0.155,0.99,0.0055,REM
240.04,0.1448,2.01,1.25,98.0,0.081,0.146,0.984,0.0016,REM
240.05,0.1163,2.04,-7.48,97.8,0.091,0.153,0.984,0.0,REM
240.06,0.0807,-6.22,10.91,97.9,0.078,0.151,0.979,0.0063,REM
240.07,0.0831,-3.83,-1.01,97.9,0.079,0.141,0.98,0.0072,REM
240.08,0.0235,2.85,8.85,98.0,0.083,0.152,0.978,0.0068,REM
240.09,0.0273,8.4,5.55,98.1,0.08,0.152,0.985,0.0005,REM
240.1,0.0354,-1.21,0.67,98.1,0.09,0.159,0.982,0.0012,REM
240.11,0.0264,0.49,-5.77,97.8,0.082,0.149,0.977,0.0081,REM
240.12,0.0368,-1.89,4.14,98.3,0.084,0.144,0.979,0.007,REM
240.13,0.0029,2.41,-3.96,97.9,0.081,0.157,0.98,0.0047,REM
240.14,-0.0497,1.26,-7.59,98.1,0.077,0.149,0.979,0.0069,REM
240.15,-0.1026,-2.78,0.25,98.1,0.082,0.152,0.981,0.0036,REM
240.16,-0.0979,-16.44,-4.09,98.0,0.084,0.147,0.982,0.0037,REM
240.17,0.205,-4.74,5.41,97.9,0.08,0.148,0.976,0.0093,REM
240.18,0.6847,7.32,-1.42,98.1,0.077,0.144,0.983,0.0034,REM
240.19,1.138,-2.48,0.31,98.1,0.077,0.161,0.983,0.0005,REM
240.2,1.2359,-1.46,-3.97,97.9,0.081,0.142,0.974,0.0125,REM
240.21,0.8435,2.6,-7.98,98.2,0.061,0.154,0.982,0.0039,REM
240.22,0.2954,-0.11,1.13,98.1,0.079,0.152,0.98,0.0056,REM
240.23,-0.0324,1.85,2.04,98.0,0.073,0.148,0.984,0.0025,REM
240.24,-0.2625,-7.95,-11.2,97.9,0.08,0.142,0.982,0.0049,REM
240.25,-0.2805,-2.97,0.71,98.1,0.077,0.154,0.978,0.0065,REM
240.26,-0.1746,6.72,-3.17,98.1,0.086,0.148,0.975,0.01,REM
240.27,-0.0442,1.41,7.6,98.1,0.084,0.152,0.968,0.0168,REM
240.28,0.0064,0.16,-9.08,98.1,0.081,0.142,0.977,0.0098,REM
240.29,0.0129,2.38,1.49,98.0,0.08,0.149,0.983,0.0023,REM
240.3,0.0147,-0.4,-0.49,98.2,0.076,0.143,0.99,0.0027,REM
240.31,0.0801,-2.12,12.86,97.9,0.075,0.151,0.978,0.0078,REM
240.32,0.0366,-5.14,-8.32,98.0,0.076,0.144,0.978,0.0081,REM
240.33,0.0743,8.04,1.5,98.2,0.072,0.146,0.984,0.0028,REM
240.34,0.1098,1.09,9.15,98.3,0.081,0.151,0.978,0.0068,REM
240.35,0.1293,5.04,1.51,97.9,0.079,0.145,0.99,0.0037,REM
240.36,0.1486,-1.74,-3.51,98.2,0.079,0.154,0.985,0.0,REM
240.37,0.2143,4.34,-0.52,98.1,0.076,0.152,0.983,0.0023,REM
240.38,0.2675,0.77,4.74,98.0,0.075,0.153,0.981,0.0038,REM
240.39,0.3201,-4.03,8.39,98.3,0.092,0.15,0.972,0.0118,REM
240.4,0.366,-4.5,3.84,97.9,0.074,0.146,0.975,0.0114,REM
240.41,0.3951,5.37,-1.62,98.0,0.087,0.136,0.985,0.0022,REM
240.42,0.3899,-1.12,-0.65,98.0,0.082,0.145,0.98,0.0057,REM
240.43,0.3613,2.18,0.13,98.2,0.082,0.156,0.978,0.006,REM
240.44,0.3555,0.4,-6.69,98.2,0.075,0.158,0.985,0.0007,REM
240.45,0.3038,1.72,-0.69,98.2,0.083,0.149,0.983,0.0019,REM
240.46,0.2641,2.09,-3.03,98.2,0.081,0.151,0.985,0.0007,REM
240.47,0.2451,11.96,-0.85,97.9,0.085,0.154,0.977,0.0074,REM
240.48,0.1431,-7.92,-7.3,98.0,0.084,0.146,0.979,0.0064,REM
240.49,0.1364,1.53,-4.22,97.9,0.073,0.152,0.976,0.0096,REM
240.5,0.0914,2.04,-4.42,98.2,0.077,0.149,0.986,0.0002,REM
240.51,0.0994,-2.61,3.37,98.0,0.081,0.155,0.985,0.0005,REM
240.52,0.0185,1.81,-5.15,98.2,0.089,0.145,0.968,0.0173,REM
240.53,0.0422,-2.43,1.33,98.0,0.074,0.147,0.977,0.0091,REM
240.54,0.044,1.31,-3.11,97.9,0.066,0.147,0.984,0.0031,REM
240.55,0.061,2.97,-3.21,98.0,0.071,0.147,0.978,0.0089,REM
240.56,0.0554,-3.4,3.22,98.1,0.087,0.154,0.984,0.0007,REM
240.57,0.0325,-0.22,2.43,98.0,0.076,0.156,0.978,0.0071,REM
240.58,0.082,-3.41,3.93,97.9,0.086,0.155,0.984,0.0003,REM
240.59,0.02,2.51,0.37,98.0,0.083,0.145,0.983,0.0028,REM
240.6,0.0614,4.13,7.48,98.1,0.073,0.146,0.975,0.0118,REM
240.61,0.0198,-8.47,11.82,98.2,0.086,0.145,0.98,0.0057,REM
240.62,0.0446,-2.2,1.99,97.8,0.085,0.154,0.985,0.0004,REM
240.63,0.031,-1.48,3.54,97.9,0.083,0.147,0.976,0.0096,REM
240.64,0.0389,-3.61,-7.86,98.4,0.077,0.143,0.986,0.0006,REM
240.65,0.0074,-3.58,-7.5,98.0,0.074,0.153,0.977,0.0081,REM
240.66,0.0325,3.2,-0.07,97.9,0.083,0.148,0.985,0.0001,REM
240.67,0.0554,0.39,1.19,97.8,0.074,0.148,0.982,0.0041,REM
240.68,0.046,2.33,0.44,98.0,0.085,0.144,0.984,0.0022,REM
240.69,0.0196,-4.1,-3.91,98.1,0.073,0.155,0.978,0.0067,REM
240.7,0.0614,0.42,-8.27,97.8,0.078,0.153,0.978,0.0068,REM
240.71,0.0603,-2.6,-0.52,98.2,0.082,0.151,0.973,0.0116,REM
240.72,0.0474,5.81,-6.12,97.6,0.076,0.15,0.988,0.0021,REM
240.73,0.015,2.21,4.54,98.1,0.076,0.145,0.981,0.0056,REM
240.74,0.0325,3.09,1.96,98.1,0.09,0.151,0.983,0.0014,REM
240.75,0.0124,-1.3,4.95,98.2,0.086,0.145,0.985,0.0011,REM
240.76,0.0689,0.66,-2.58,98.2,0.082,0.148,0.977,0.0085,REM
240.77,0.0366,3.9,-7.0,97.9,0.09,0.151,0.982,0.0023,REM
240.78,0.0624,1.34,5.97,98.3,0.078,0.139,0.976,0.0108,REM
240.79,0.0447,-2.7,3.01,98.3,0.079,0.151,0.991,0.0056,REM
240.8,0.034,-5.2,-5.83,98.1,0.077,0.154,0.982,0.0026,REM
240.81,0.0629,0.53,-3.68,97.9,0.07,0.156,0.979,0.0061,REM
240.82,0.0495,4.84,-0.34,98.0,0.078,0.149,0.987,0.0012,REM
240.83,0.0346,2.22,-4.6,98.0,0.072,0.158,0.967,0.0179,REM
240.84,0.0408,-1.89,-1.0,98.1,0.077,0.146,0.976,0.0102,REM
240.85,0.0391,-1.79,3.28,97.9,0.082,0.157,0.962,0.0213,REM
240.86,0.0764,4.08,-2.57,98.2,0.075,0.153,0.974,0.0114,REM
240.87,0.0664,0.76,3.76,98.1,0.086,0.151,0.977,0.0078,REM
240.88,0.0581,0.98,-8.36,98.0,0.087,0.145,0.985,0.0006,REM
240.89,0.0549,1.75,1.66,98.2,0.083,0.156,0.984,0.0005,REM
240.9,0.032,-0.9,-6.06,98.1,0.085,0.162,0.973,0.0098,REM
240.91,0.0737,-3.1,17.1,98.1,0.092,0.151,0.984,0.0007,REM
240.92,0.0237,3.34,1.97,98.2,0.076,0.157,0.981,0.0034,REM
240.93,0.0078,-6.31,0.46,98.3,0.081,0.15,0.981,0.0044,REM
240.94,0.0275,4.82,3.15,98.4,0.082,0.155,0.988,0.0033,REM
240.95,0.0934,-5.24,-0.41,98.1,0.077,0.14,0.987,0.0005,REM
240.96,0.0462,-0.87,-0.28,98.4,0.079,0.153,0.977,0.0077,REM
240.97,0.0478,-0.39,-0.83,98.2,0.082,0.15,0.979,0.0064,REM
240.98,0.0525,7.51,0.07,98.2,0.081,0.15,0.975,0.0103,REM
240.99,0.0293,2.0,-3.92,98.1,0.077,0.146,0.982,0.0043,REM
241.0,-0.0002,-3.07,-2.82,98.0,0.071,0.154,0.99,0.0042,REM
241.01,0.0373,-0.84,4.32,98.0,0.083,0.154,0.987,0.0022,REM
241.02,0.0488,-3.36,7.06,98.0,0.081,0.152,0.98,0.0048,REM
241.03,0.0358,2.06,3.04,98.0,0.091,0.149,0.982,0.003,REM
241.04,0.0373,-1.69,-1.67,98.2,0.082,0.152,0.982,0.0035,REM
241.05,0.0117,-1.03,1.38,98.2,0.082,0.145,0.985,0.0011,REM
241.06,0.0297,1.91,-1.23,98.1,0.074,0.144,0.975,0.0113,REM
241.07,0.0699,1.73,-3.04,98.1,0.089,0.148,0.983,0.0018,REM
241.08,0.0118,6.67,1.99,97.6,0.088,0.148,0.983,0.0018,REM
241.09,0.0543,-1.7,-7.22,97.9,0.074,0.153,0.98,0.0052,REM
241.1,0.0772,5.81,-4.79,98.5,0.082,0.15,0.978,0.0076,REM
241.11,0.0921,-2.63,2.29,98.1,0.073,0.148,0.985,0.0014,REM
241.12,0.1012,-5.35,11.16,98.1,0.076,0.145,0.981,0.0051,REM
241.13,0.125,0.69,-1.33,98.3,0.079,0.14,0.989,0.0018,REM
241.14,0.1338,-2.07,1.11,98.1,0.073,0.153,0.982,0.003,REM
241.15,0.18,3.22,-2.66,98.1,0.078,0.152,0.982,0.0037,REM
241.16,0.1822,0.7,0.01,97.8,0.073,0.152,0.977,0.0081,REM
241.17,0.1861,-6.76,2.72,98.3,0.083,0.144,0.982,0.0036,REM
241.18,0.1699,3.51,-6.61,97.9,0.085,0.155,0.976,0.0081,REM
241.19,0.0757,-2.94,-3.66,98.2,0.078,0.152,0.979,0.0065,REM
241.2,0.0602,5.56,7.68,98.1,0.081,0.153,0.987,0.0023,REM
241.21,0.0218,-0.8,-0.39,98.4,0.088,0.153,0.979,0.0054,REM
241.22,0.0619,-4.1,-2.35,98.0,0.088,0.144,0.977,0.0085,REM
241.23,0.0487,-5.15,1.76,98.0,0.075,0.15,0.979,0.0064,REM
241.24,-0.0044,-5.25,-2.73,98.2,0.079,0.151,0.976,0.0093,REM
241.25,0.0289,-1.13,6.0,98.1,0.079,0.161,0.974,0.0098,REM
241.26,0.0037,-4.78,1.56,98.4,0.08,0.154,0.985,0.0006,REM
241.27,-0.1128,4.96,-1.93,98.1,0.085,0.148,0.979,0.0061,REM
241.28,-0.0069,0.97,9.26,98.0,0.088,0.151,0.987,0.0028,REM
241.29,0.3521,-0.07,2.43,98.0,0.074,0.15,0.981,0.0053,REM
241.3,0.8265,-1.52,-1.75,98.4,0.075,0.157,0.977,0.0079,REM
241.31,1.2208,1.75,-4.58,98.0,0.077,0.152,0.983,0.002,REM
241.32,1.1832,-0.6,9.01,98.1,0.085,0.148,0.972,0.0134,REM
241.33,0.7625,-4.2,-1.67,97.7,0.079,0.146,0.978,0.0077,REM
241.34,0.2255,-2.81,1.88,97.9,0.073,0.153,0.978,0.0072,REM
241.35,-0.1067,-2.72,-0.57,98.3,0.085,0.151,0.973,0.0121,REM
241.36,-0.2594,2.58,-8.06,98.2,0.078,0.151,0.988,0.0028,REM
241.37,-0.256,-0.02,11.19,98.2,0.079,0.151,0.98,0.0053,REM
241.38,-0.1036,-6.99,-0.47,98.2,0.079,0.152,0.985,0.0,REM
241.39,-0.0527,7.02,2.48,98.1,0.086,0.149,0.972,0.0131,REM
241.4,0.0334,6.61,-2.11,98.2,0.081,0.151,0.98,0.0049,REM
241.41,0.068,1.78,-7.17,98.2,0.079,0.149,0.983,0.0027,REM
241.42,0.0104,-1.33,-1.31,98.5,0.07,0.151,0.972,0.014,REM
241.43,0.0716,2.53,-2.6,98.2,0.092,0.153,0.978,0.0054,REM
241.44,0.121,2.56,-6.84,98.1,0.087,0.146,0.979,0.0063,REM
241.45,0.103,1.71,-3.5,98.1,0.077,0.157,0.981,0.004,REM
241.46,0.107,0.06,0.43,98.1,0.079,0.145,0.989,0.0028,REM
241.47,0.1367,1.91,-3.86,98.0,0.083,0.145,0.982,0.0035,REM
241.48,0.1681,2.92,2.81,98.1,0.088,0.158,0.986,0.0026,REM
241.49,0.2509,-0.5,0.97,97.9,0.077,0.144,0.978,0.0085,REM
241.5,0.2651,2.85,-5.7,98.3,0.092,0.15,0.976,0.0084,REM
241.51,0.3191,0.07,1.77,97.8,0.076,0.147,0.984,0.0025,REM
241.52,0.3566,2.07,3.25,98.5,0.082,0.153,0.981,0.0041,REM
241.53,0.406,-1.24,0.86,98.2,0.076,0.159,0.975,0.0094,REM
241.54,0.3704,6.61,7.42,98.1,0.078,0.159,0.974,0.0105,REM
241.55,0.3593,-0.81,4.73,98.1,0.075,0.145,0.975,0.0115,REM
241.56,0.3051,4.03,-2.46,98.1,0.085,0.154,0.979,0.0055,REM
241.57,0.2791,-3.73,13.1,97.9,0.087,0.159,0.975,0.0079,REM
241.58,0.2308,-5.48,-5.16,97.9,0.078,0.15,0.979,0.0066,REM
241.59,0.1773,0.37,-1.17,98.1,0.08,0.153,0.981,0.0035,REM
241.6,0.1363,1.79,-3.77,98.0,0.075,0.141,0.978,0.0087,REM
241.61,0.0997,-6.8,7.15,98.3,0.087,0.152,0.981,0.0034,REM
241.62,0.049,2.88,-0.37,98.3,0.08,0.146,0.987,0.0005,REM
241.63,0.0848,1.33,0.74,98.4,0.07,0.154,0.98,0.0053,REM
241.64,0.0265,-1.71,9.28,98.1,0.083,0.151,0.976,0.0091,REM
241.65,0.0262,-4.78,-0.52,98.2,0.08,0.151,0.974,0.0107,REM
241.66,0.0038,6.74,2.29,98.0,0.07,0.145,0.981,0.0063,REM
241.67,0.0295,2.34,1.5,97.9,0.091,0.155,0.973,0.0106,REM
241.68,0.0477,-4.9,1.5,98.4,0.081,0.154,0.973,0.0117,REM
241.69,0.0138,1.79,3.11,98.2,0.08,0.149,0.979,0.0062,REM
241.7,0.0273,-3.65,7.81,98.3,0.086,0.158,0.988,0.0042,REM
241.71,-0.0075,3.46,-6.29,98.2,0.073,0.154,0.977,0.0083,REM
241.72,0.0073,0.61,5.49,98.0,0.077,0.151,0.982,0.0037,REM
241.73,0.0114,2.97,-5.52,98.2,0.074,0.156,0.986,0.0012,REM
241.74,-0.0012,-0.53,-0.68,98.3,0.084,0.16,0.978,0.0056,REM
241.75,0.0345,-2.54,6.39,98.1,0.074,0.153,0.986,0.0009,REM
241.76,-0.033,7.2,15.35,98.1,0.078,0.156,0.98,0.0052,REM
241.77,0.0187,6.67,3.4,98.3,0.082,0.146,0.989,0.0034,REM
241.78,-0.0116,-3.9,-6.17,98.0,0.077,0.153,0.98,0.0053,REM
241.79,-0.0007,3.01,-6.7,98.0,0.074,0.141,0.971,0.0159,REM
241.8,0.0048,6.88,-4.12,98.1,0.078,0.15,0.979,0.0069,REM
241.81,0.0108,0.89,5.93,98.2,0.084,0.159,0.981,0.0029,REM
241.82,0.0215,2.39,4.49,98.0,0.075,0.15,0.975,0.0108,REM
241.83,-0.0263,-1.68,0.93,98.2,0.073,0.146,0.982,0.0048,REM
241.84,0.0124,3.28,7.58,98.0,0.087,0.161,0.97,0.013,REM
241.85,-0.0118,-4.27,5.97,97.9,0.08,0.151,0.987,0.0017,REM
241.86,-0.0355,-2.43,-7.85,98.1,0.071,0.146,0.983,0.0037,REM
241.87,-0.0141,3.02,7.04,98.2,0.078,0.155,0.966,0.0189,REM
241.88,-0.0308,0.95,3.12,98.1,0.086,0.141,0.988,0.0018,REM
241.89,0.0218,-1.62,4.66,98.1,0.086,0.148,0.972,0.0128,REM
241.9,-0.0049,-6.92,6.13,98.1,0.073,0.149,0.986,0.0006,REM
241.91,0.0111,1.59,-7.26,98.1,0.082,0.145,0.99,0.0042,REM
241.92,-0.0138,8.32,-0.64,98.3,0.07,0.155,0.987,0.0015,REM
241.93,-0.0125,5.27,-2.57,98.2,0.073,0.149,0.972,0.0136,REM
241.94,0.0135,-0.73,-2.3,98.2,0.084,0.154,0.983,0.001,REM
241.95,-0.0163,-1.5,3.18,98.1,0.076,0.151,0.98,0.0059,REM
241.96,-0.0268,-3.65,-6.3,98.0,0.083,0.154,0.983,0.0016,REM
241.97,-0.0154,0.07,-1.76,98.3,0.075,0.144,0.985,0.0014,REM
241.98,-0.0233,3.28,6.6,98.0,0.081,0.15,0.977,0.0084,REM
241.99,-0.0386,-4.7,-5.08,98.3,0.081,0.147,0.976,0.0095,REM
242.0,-0.05,-1.1,1.61,98.2,0.079,0.141,0.976,0.011,REM
242.01,0.0216,3.84,-2.73,98.2,0.079,0.15,0.977,0.0081,REM
242.02,-0.0022,0.82,-5.15,98.5,0.082,0.151,0.98,0.0054,REM
242.03,-0.0099,2.59,1.96,98.2,0.085,0.144,0.986,0.0001,REM
242.04,-0.0384,-1.18,-3.26,98.0,0.08,0.149,0.972,0.0133,REM
242.05,-0.001,-5.04,-2.86,98.5,0.079,0.147,0.978,0.008,REM
242.06,-0.0339,4.76,2.42,97.9,0.081,0.147,0.985,0.0013,REM
242.07,-0.0317,5.01,-1.18,98.2,0.081,0.153,0.969,0.0152,REM
242.08,-0.0193,-0.42,3.72,98.1,0.074,0.154,0.987,0.002,REM
242.09,-0.0196,-1.26,-4.45,98.0,0.081,0.146,0.977,0.0089,REM
242.1,0.0404,4.84,6.11,98.0,0.077,0.152,0.981,0.004,REM
242.11,0.0944,-8.26,0.2,98.1,0.089,0.145,0.984,0.0014,REM
242.12,0.0962,-0.82,-0.4,98.0,0.075,0.153,0.982,0.0032,REM
242.13,0.1021,-1.42,6.36,98.2,0.07,0.151,0.98,0.0056,REM
242.14,0.1508,3.37,4.44,98.0,0.083,0.152,0.984,0.0011,REM
242.15,0.077,2.15,-7.63,98.0,0.081,0.152,0.978,0.0072,REM
242.16,0.0916,4.39,-5.85,98.3,0.083,0.14,0.992,0.0051,REM
242.17,0.0247,-0.48,1.15,98.3,0.081,0.156,0.987,0.0028,REM
242.18,0.0188,-0.93,2.06,98.2,0.081,0.147,0.978,0.0077,REM
242.19,-0.0201,-3.24,14.19,98.3,0.078,0.14,0.973,0.014,REM
242.2,-0.0331,1.82,3.51,98.1,0.082,0.153,0.977,0.0074,REM
242.21,-0.0314,-2.99,4.57,97.9,0.076,0.15,0.98,0.0055,REM
242.22,-0.0351,-0.42,-6.63,98.1,0.082,0.148,0.983,0.0023,REM
242.23,-0.0098,10.26,4.16,98.1,0.075,0.155,0.977,0.0084,REM
242.24,-0.0817,-0.5,-6.13,98.4,0.085,0.15,0.982,0.0031,REM
242.25,-0.1342,0.13,6.9,98.0,0.083,0.146,0.982,0.0043,REM
242.26,-0.13,3.31,4.14,98.0,0.077,0.152,0.974,0.0111,REM
242.27,0.1655,-4.34,-6.6,98.2,0.078,0.152,0.984,0.0016,REM
242.28,0.6309,7.15,-4.08,98.2,0.087,0.154,0.977,0.0072,REM
242.29,1.0484,-3.03,12.57,98.2,0.087,0.15,0.977,0.0081,REM
242.3,1.1849,-2.17,0.42,98.2,0.08,0.157,0.979,0.0055,REM
242.31,0.77,-4.45,-1.05,98.1,0.085,0.153,0.983,0.0021,REM
242.32,0.2431,-1.65,-1.97,98.3,0.076,0.154,0.976,0.009,REM
242.33,-0.104,1.52,-3.58,98.3,0.075,0.139,0.985,0.0024,REM
242.34,-0.2987,-1.01,-5.44,98.2,0.082,0.146,0.976,0.0094,REM
242.35,-0.3474,-5.67,5.84,98.2,0.075,0.151,0.982,0.004,REM
242.36,-0.2955,3.35,-4.73,98.0,0.083,0.152,0.976,0.0087,REM
242.37,-0.116,-4.78,5.68,98.1,0.09,0.145,0.982,0.0032,REM
242.38,-0.0655,1.75,2.19,98.4,0.085,0.156,0.986,0.0017,REM
242.39,-0.0111,0.26,3.27,98.2,0.077,0.148,0.978,0.0083,REM
242.4,-0.0285,-6.62,-2.17,98.0,0.073,0.144,0.981,0.0054,REM
242.41,-0.0503,-6.58,-4.39,98.3,0.078,0.147,0.977,0.0088,REM
242.42,-0.0077,6.68,1.02,98.1,0.082,0.155,0.976,0.0087,REM
242.43,0.0222,6.42,6.88,98.2,0.074,0.156,0.983,0.0024,REM
242.44,0.0558,3.3,-2.58,98.2,0.082,0.144,0.979,0.0071,REM
242.45,0.0927,-3.09,-5.99,98.2,0.071,0.151,0.979,0.0072,REM
242.46,0.1147,-4.63,5.82,98.2,0.077,0.162,0.978,0.0053,REM
242.47,0.13,1.32,-6.2,98.1,0.082,0.148,0.973,0.0122,REM
242.48,0.2012,2.7,5.73,98.0,0.07,0.155,0.981,0.0045,REM
242.49,0.2755,0.06,-2.08,98.2,0.075,0.158,0.986,0.001,REM
242.5,0.2554,3.36,-1.27,98.4,0.075,0.155,0.993,0.0077,REM
242.51,0.3232,-0.53,-0.28,98.4,0.081,0.151,0.973,0.0124,REM
242.52,0.2951,0.91,4.65,98.2,0.077,0.155,0.968,0.0163,REM
242.53,0.2581,-2.5,0.07,98.4,0.083,0.147,0.976,0.0092,REM
242.54,0.2316,-2.78,-0.08,98.2,0.079,0.153,0.981,0.0036,REM
242.55,0.2174,-1.81,0.94,98.1,0.083,0.151,0.987,0.0016,REM
242.56,0.2081,-4.36,7.2,98.0,0.086,0.155,0.973,0.011,REM
242.57,0.1313,-7.31,-0.91,98.2,0.081,0.143,0.971,0.0156,REM
242.58,0.0959,3.42,1.22,98.2,0.083,0.154,0.989,0.0039,REM
242.59,0.0505,-7.26,7.74,98.1,0.079,0.151,0.981,0.0047,REM
242.6,0.041,2.1,8.1,98.2,0.08,0.152,0.981,0.004,REM
242.61,-0.0178,-3.41,0.58,98.2,0.075,0.151,0.986,0.0007,REM
242.62,-0.0534,-6.47,-2.88,98.3,0.093,0.147,0.979,0.0055,REM
242.63,-0.0206,3.21,-4.61,98.1,0.075,0.148,0.973,0.0127,REM
242.64,0.0153,0.14,-2.29,98.3,0.08,0.143,0.979,0.0076,REM
242.65,-0.0399,-6.36,8.94,98.4,0.077,0.141,0.972,0.0146,REM
242.66,-0.0207,1.81,10.7,98.2,0.074,0.154,0.983,0.0023,REM
242.67,-0.0505,7.94,-2.61,98.2,0.076,0.154,0.981,0.0046,REM
242.68,-0.052,-2.9,-8.11,98.1,0.08,0.154,0.988,0.0035,REM
242.69,-0.0628,4.29,-6.81,98.3,0.081,0.155,0.979,0.0058,REM
242.7,-0.053,3.54,6.26,98.3,0.079,0.155,0.978,0.0063,REM
242.71,-0.0614,0.85,1.24,98.1,0.084,0.156,0.991,0.0065,REM
242.72,-0.0767,-2.87,0.91,98.2,0.085,0.148,0.981,0.0039,REM
242.73,-0.045,-5.94,-0.86,98.3,0.084,0.133,0.98,0.0078,REM
242.74,-0.0594,3.15,7.27,98.2,0.079,0.154,0.975,0.0101,REM
242.75,-0.0727,-2.24,-6.08,98.3,0.079,0.152,0.982,0.0033,REM
242.76,-0.0488,1.64,6.79,98.1,0.077,0.159,0.983,0.001,REM
242.77,-0.0463,1.6,0.93,98.3,0.079,0.146,0.976,0.0099,REM
242.78,-0.0465,-0.16,1.72,98.2,0.071,0.141,0.977,0.01,REM
242.79,-0.0753,2.96,6.52,98.3,0.085,0.144,0.977,0.0089,REM
242.8,-0.0598,-6.23,-0.06,98.2,0.081,0.15,0.977,0.0082,REM
242.81,-0.0617,-7.02,-2.79,98.5,0.086,0.16,0.98,0.0031,REM
242.82,-0.0912,-1.24,1.12,98.0,0.087,0.152,0.978,0.0063,REM
242.83,-0.0744,2.18,-6.37,98.1,0.079,0.153,0.985,0.0003,REM
